order,lemma,frequency
"1186","nainstalovat","443"
"1187","rvát","442"
"1188","spadnout","442"
"1189","ponořit","442"
"1190","přečkat","442"
"1191","zpochybnit","441"
"1192","splatit","441"
"1193","pocházet","441"
"1194","zatknout","440"
"1195","zabývat","439"
"1196","narovnat","439"
"1197","vyděsit","438"
"1198","potrestat","438"
"1199","dočkat","438"
"1200","vylít","438"
"1201","namočit","438"
"1202","vytřeštit","438"
"1203","hovořit","437"
"1204","nadělat","437"
"1205","dopadat","436"
"1206","vytlačit","436"
"1207","dýchat","436"
"1208","znázorňovat","436"
"1209","zveřejňovat","436"
"1210","připevnit","435"
"1211","uklízet","435"
"1212","vynutit","435"
"1213","zavinit","434"
"1214","objednávat","434"
"1215","vysadit","433"
"1216","ošetřit","433"
"1217","svraštit","432"
"1218","stimulovat","431"
"1219","vystihnout","431"
"1220","uběhnout","431"
"1221","zmenšit","431"
"1222","přivodit","430"
"1223","vypěstovat","429"
"1224","opětovat","429"
"1225","předvídat","429"
"1226","zradit","428"
"1227","rozebrat","427"
"1228","odlišit","426"
"1229","převažovat","426"
"1230","ponechávat","425"
"1231","všimnout","423"
"1232","dovézt","421"
"1233","spočívat","421"
"1234","nabývat","420"
"1235","vyskytovat","420"
"1236","stočit","419"
"1237","upozorňovat","418"
"1238","tolerovat","417"
"1239","popřít","416"
"1240","zaznít","416"
"1241","třít","415"
"1242","vyznávat","414"
"1243","zastihnout","414"
"1244","vznést","413"
"1245","váhat","413"
"1246","závidět","413"
"1247","vyčíslit","412"
"1248","pootevřít","412"
"1249","navodit","412"
"1250","zranit","412"
"1251","setřít","412"
"1252","přepsat","410"
"1253","lišit","409"
"1254","vyhrávat","409"
"1255","nastolit","409"
"1256","navozovat","409"
"1257","odbýt","408"
"1258","vystavět","408"
"1259","nadchnout","408"
"1260","přiřadit","408"
"1261","vyvrátit","407"
"1262","přinutit","406"
"1263","vykouzlit","405"
"1264","přichystat","405"
"1265","chrlit","405"
"1266","prověřovat","404"
"1267","rodit","404"
"1268","vyšetřit","404"
"1269","zasvětit","404"
"1270","olizovat","404"
"1271","otírat","403"
"1272","přehodnotit","403"
"1273","vypůjčit","402"
"1274","vyhazovat","401"
"1275","zapalovat","401"
"1276","projednat","400"
"1277","završit","400"
"1278","zatajit","399"
"1279","dlužit","399"
"1280","povzbudit","399"
"1281","nahlásit","398"
"1282","líbat","398"
"1283","vykopat","398"
"1284","napřáhnout","397"
"1285","objíždět","397"
"1286","uveřejnit","396"
"1287","vmíchat","396"
"1288","osvobodit","395"
"1289","zaklonit","395"
"1290","zvonit","395"
"1291","sypat","394"
"1292","nasměrovat","394"
"1293","obsluhovat","393"
"1294","vládnout","393"
"1295","vyjet","392"
"1296","nahrávat","391"
"1297","vysypat","391"
"1298","zásobovat","391"
"1299","ptát","390"
"1300","třídit","390"
"1301","zaměstnat","390"
"1302","vystupovat","390"
"1303","nasát","390"
"1304","zalévat","389"
"1305","zaklapnout","389"
"1306","posadit","389"
"1307","vyklidit","388"
"1308","vyplácet","388"
"1309","upéci","388"
"1310","zklamat","387"
"1311","vypouštět","387"
"1312","mapovat","386"
"1313","ustát","386"
"1314","promnout","386"
"1315","drtit","385"
"1316","vyučovat","384"
"1317","přikrýt","383"
"1318","sjednotit","383"
"1319","signalizovat","383"
"1320","přiznávat","383"
"1321","zasílat","381"
"1322","podtrhovat","380"
"1323","přehlušit","380"
"1324","přidržovat","380"
"1325","zasahovat","380"
"1326","podcenit","380"
"1327","přelétnout","380"
"1328","roztrhnout","379"
"1329","scházet","379"
"1330","doložit","378"
"1331","jednat","378"
"1332","vyvodit","378"
"1333","obtěžovat","378"
"1334","zvětšovat","378"
"1335","prohrábnout","377"
"1336","inkasovat","377"
"1337","mačkat","376"
"1338","sejít","376"
"1339","sázet","376"
"1340","trestat","375"
"1341","prohloubit","375"
"1342","propojovat","374"
"1343","pročítat","374"
"1344","utrácet","374"
"1345","povzbuzovat","374"
"1346","napínat","374"
"1347","poprosit","374"
"1348","vydobýt","373"
"1349","dráždit","373"
"1350","vadit","373"
"1351","dopravit","373"
"1352","uříznout","372"
"1353","překládat","372"
"1354","sehrávat","372"
"1355","křičet","371"
"1356","vyrážet","371"
"1357","zneužívat","371"
"1358","konzultovat","371"
"1359","spravit","371"
"1360","vynaleznout","371"
"1361","vstoupit","370"
"1362","souviset","370"
"1363","nalévat","370"
"1364","ladit","370"
"1365","zodpovědět","370"
"1366","zakazovat","370"
"1367","ztěžovat","369"
"1368","páchat","369"
"1369","oplatit","368"
"1370","otestovat","368"
"1371","udat","368"
"1372","pronášet","367"
"1373","dotknout","367"
"1374","vyhrnout","366"
"1375","doručit","366"
"1376","podstupovat","366"
"1377","zavrhnout","366"
"1378","plavat","365"
"1379","děsit","365"
"1380","vnášet","365"
"1381","vyhodnocovat","364"
"1382","povolat","364"
"1383","podtrhnout","364"
"1384","sežrat","364"
"1385","vyčíst","364"
"1386","zohlednit","364"
"1387","zpřístupnit","363"
"1388","hltat","363"
"1389","zastavovat","362"
"1390","vdechnout","362"
"1391","rozdrtit","361"
"1392","zúčastnit","361"
"1393","potřít","361"
"1394","konstatovat","361"
"1395","předpovědět","361"
"1396","klesat","360"
"1397","poutat","360"
"1398","poskládat","360"
"1399","evidovat","359"
"1400","vyhlašovat","359"
"1401","oživovat","359"
"1402","konzumovat","359"
"1403","proměňovat","358"
"1404","zaparkovat","358"
"1405","uhladit","357"
"1406","vytěžit","357"
"1407","odrazit","356"
"1408","dodělat","356"
"1409","setřást","356"
"1410","evokovat","356"
"1411","podrobit","356"
"1412","pohlcovat","356"
"1413","chutnat","355"
"1414","zasluhovat","355"
"1415","spotřebovat","355"
"1416","oloupat","355"
"1417","přehlížet","355"
"1418","vynaložit","354"
"1419","vypravit","354"
"1420","registrovat","354"
"1421","stabilizovat","354"
"1422","zahalit","353"
"1423","bít","353"
"1424","zpomalovat","351"
"1425","vytisknout","351"
"1426","zhotovit","350"
"1427","přesvědčovat","350"
"1428","vyfouknout","350"
"1429","fascinovat","350"
"1430","servírovat","350"
"1431","nasávat","350"
"1432","hledět","350"
"1433","uhasit","350"
"1434","dít","349"
"1435","zapříčinit","349"
"1436","vyjednat","349"
"1437","povést","349"
"1438","prostudovat","348"
"1439","vztahovat","348"
"1440","přisuzovat","347"
"1441","ušít","347"
"1442","bát","347"
"1443","odlišovat","346"
"1444","koordinovat","346"
"1445","přidržet","346"
"1446","ulehčit","346"
"1447","podnítit","345"
"1448","pokoušet","344"
"1449","nasbírat","344"
"1450","odpálit","343"
"1451","postřehnout","343"
"1452","šokovat","343"
"1453","vsadit","343"
"1454","rozhodit","343"
"1455","přibývat","342"
"1456","oznamovat","341"
"1457","zdůvodnit","341"
"1458","optimalizovat","341"
"1459","opsat","340"
"1460","podněcovat","340"
"1461","převádět","340"
"1462","odsouhlasit","339"
"1463","lít","339"
"1464","polknout","339"
"1465","zprostředkovávat","338"
"1466","vypátrat","338"
"1467","ulovit","338"
"1468","masírovat","337"
"1469","pohnout","337"
"1470","přivřít","337"
"1471","odsuzovat","336"
"1472","vyvážet","336"
"1473","zavěsit","336"
"1474","zdvojnásobit","336"
"1475","urychlovat","336"
"1476","sjednat","335"
"1477","zamířit","335"
"1478","vdechovat","335"
"1479","uhrát","335"
"1480","postupovat","334"
"1481","převézt","334"
"1482","zkracovat","333"
"1483","vléci","332"
"1484","zapřít","332"
"1485","cenit","331"
"1486","znemožnit","331"
"1487","strhávat","331"
"1488","oslabovat","331"
"1489","pobírat","331"
"1490","pojistit","331"
"1491","rozptýlit","329"
"1492","ozývat","329"
"1493","startovat","329"
"1494","zvýraznit","328"
"1495","odejít","328"
"1496","uniknout","327"
"1497","rozbíjet","327"
"1498","krátit","327"
"1499","obstarávat","327"
"1500","vzdávat","327"
"1501","obnovovat","327"
"1502","odříznout","326"
"1503","předběhnout","326"
"1504","překrýt","326"
"1505","započít","325"
"1506","vyčítat","325"
"1507","zadávat","324"
"1508","poradit","324"
"1509","přeměnit","324"
"1510","zapínat","324"
"1511","pronajímat","324"
"1512","urvat","324"
"1513","dopřávat","323"
"1514","pobavit","323"
"1515","šeptat","323"
"1516","přeběhnout","322"
"1517","utáhnout","322"
"1518","prát","322"
"1519","sekat","322"
"1520","zanedbávat","321"
"1521","přilepit","320"
"1522","přezimovat","320"
"1523","vodit","319"
"1524","splést","318"
"1525","vyprázdnit","318"
"1526","sužovat","318"
"1527","proslavit","317"
"1528","reagovat","317"
"1529","dohodnout","317"
"1530","přirovnat","317"
"1531","dotvářet","317"
"1532","snímat","317"
"1533","rozvázat","317"
"1534","přednášet","317"
"1535","ověřovat","316"
"1536","spřádat","316"
"1537","rozrazit","316"
"1538","propůjčovat","316"
"1539","zajet","315"
"1540","svázat","315"
"1541","rozkládat","313"
"1542","napnout","313"
"1543","nastínit","313"
"1544","litovat","312"
"1545","přibýt","312"
"1546","vztyčit","312"
"1547","dusit","312"
"1548","sílit","312"
"1549","rozluštit","311"
"1550","přestěhovat","311"
"1551","krájet","311"
"1552","integrovat","310"
"1553","svěsit","310"
"1554","zkrotit","309"
"1555","podívat","309"
"1556","opláchnout","309"
"1557","vyzdvihnout","308"
"1558","vhodit","308"
"1559","fotografovat","308"
"1560","ztišit","308"
"1561","sepnout","308"
"1562","vylepšovat","307"
"1563","pohlídat","307"
"1564","zmapovat","307"
"1565","prohodit","306"
"1566","ztlumit","306"
"1567","mrzet","306"
"1568","režírovat","305"
"1569","umocňovat","305"
"1570","zpříjemnit","305"
"1571","zírat","304"
"1572","prominout","304"
"1573","diktovat","304"
"1574","ukrýt","304"
"1575","cpát","304"
"1576","zrodit","303"
"1577","přizpůsobovat","303"
"1578","ošetřovat","303"
"1579","žrát","303"
"1580","těžit","303"
"1581","uspokojovat","302"
"1582","absorbovat","302"
"1583","vypovídat","302"
"1584","vonět","302"
"1585","vzpomenout","302"
"1586","dočíst","301"
"1587","věšet","301"
"1588","roztrhat","301"
"1589","omýt","301"
"1590","spalovat","300"
"1591","brousit","300"
"1592","rozdělat","300"
"1593","doléhat","300"
"1594","vyléčit","300"
"1595","rovnat","300"
"1596","vtáhnout","299"
"1597","stříhat","299"
"1598","zdržet","299"
"1599","přestat","299"
"1600","odehrávat","297"
"1601","promítnout","297"
"1602","natřít","297"
"1603","sestrojit","297"
"1604","dovážet","297"
"1605","vyrvat","297"
"1606","vnutit","296"
"1607","zatížit","296"
"1608","rozbalit","296"
"1609","ztělesňovat","295"
"1610","vyrovnávat","295"
"1611","mizet","295"
"1612","zahřát","294"
"1613","dohánět","294"
"1614","vymáhat","294"
"1615","přejíždět","294"
"1616","projednávat","294"
"1617","zabodnout","294"
"1618","zpestřit","293"
"1619","osvětlit","293"
"1620","zabezpečovat","293"
"1621","uctít","293"
"1622","přihlásit","292"
"1623","vyfotit","291"
"1624","zohledňovat","291"
"1625","sladit","291"
"1626","přesouvat","291"
"1627","zasypat","291"
"1628","nalepit","290"
"1629","šít","290"
"1630","napáchat","290"
"1631","poranit","290"
"1632","zaplňovat","289"
"1633","propůjčit","289"
"1634","nachystat","289"
"1635","vyrůst","288"
"1636","prohlubovat","288"
"1637","simulovat","288"
"1638","skladovat","287"
"1639","uvázat","287"
"1640","opírat","287"
"1641","zahánět","286"
"1642","snít","286"
"1643","oprášit","286"
"1644","uskutečňovat","286"
"1645","zamaskovat","285"
"1646","uchránit","285"
"1647","vyhradit","285"
"1648","vyčlenit","285"
"1649","přebrat","284"
"1650","nabádat","284"
"1651","pokořit","284"
"1652","uhájit","284"
"1653","znemožňovat","284"
"1654","pozastavit","282"
"1655","dobývat","282"
"1656","zařizovat","282"
"1657","utnout","281"
"1658","opomenout","281"
"1659","rozzářit","281"
"1660","týkat","281"
"1661","přispět","281"
"1662","korigovat","281"
"1663","promarnit","280"
"1664","deklarovat","280"
"1665","panovat","279"
"1666","obout","279"
"1667","upřesnit","279"
"1668","uklidňovat","278"
"1669","okouzlit","278"
"1670","řezat","277"
"1671","zmenšovat","277"
"1672","diagnostikovat","277"
"1673","objet","277"
"1674","zmocnit","277"
"1675","dohrát","276"
"1676","zastoupit","275"
"1677","otravovat","275"
"1678","sundávat","275"
"1679","postoupit","275"
"1680","vyjmenovat","274"
"1681","usadit","274"
"1682","protínat","274"
"1683","tzn","274"
"1684","podpírat","273"
"1685","pozměnit","273"
"1686","žvýkat","273"
"1687","obohacovat","273"
"1688","soudit","273"
"1689","sjet","273"
"1690","mazat","273"
"1691","narodit","272"
"1692","běhat","272"
"1693","třímat","272"
"1694","vymyslit","272"
"1695","rozehřát","272"
"1696","propouštět","271"
"1697","napovídat","271"
"1698","dosadit","271"
"1699","nalákat","270"
"1700","odkázat","270"
"1701","docházet","270"
"1702","zklidnit","269"
"1703","předčítat","269"
"1704","odkoupit","269"
"1705","zaplavovat","269"
"1706","vyhnout","268"
"1707","hrávat","268"
"1708","přislíbit","268"
"1709","vinit","267"
"1710","vysunout","267"
"1711","mínit","267"
"1712","předepsat","267"
"1713","zrekonstruovat","267"
"1714","okomentovat","267"
"1715","zahřívat","266"
"1716","rozpřáhnout","266"
"1717","odcizit","266"
"1718","pokřtít","266"
"1719","slýchat","266"
"1720","zářit","266"
"1721","vzrůst","265"
"1722","dopustit","265"
"1723","nakrmit","265"
"1724","proudit","265"
"1725","letět","265"
"1726","praktikovat","265"
"1727","vypínat","265"
"1728","téci","265"
"1729","přemluvit","265"
"1730","proříznout","265"
"1731","zavázat","264"
"1732","zamezit","264"
"1733","lepit","263"
"1734","ohřát","263"
"1735","vstřebávat","263"
"1736","načrtnout","263"
"1737","odvážet","263"
"1738","přivázat","262"
"1739","prospat","262"
"1740","přilít","262"
"1741","rozprostřít","262"
"1742","oddálit","262"
"1743","vystoupit","262"
"1744","načerpat","262"
"1745","uchvátit","261"
"1746","narůst","261"
"1747","utišit","261"
"1748","ozářit","261"
"1749","naskytnout","260"
"1750","převrátit","260"
"1751","povolovat","260"
"1752","urovnat","259"
"1753","vykřiknout","259"
"1754","nakládat","259"
"1755","přisunout","258"
"1756","ubíhat","258"
"1757","valit","258"
"1758","specifikovat","257"
"1759","zplodit","257"
"1760","vyprovokovat","257"
"1761","účastnit","257"
"1762","utéci","257"
"1763","shledat","257"
"1764","umocnit","256"
"1765","moderovat","255"
"1766","vyvěsit","255"
"1767","uctívat","255"
"1768","přemístit","255"
"1769","ohlašovat","255"
"1770","odkrývat","254"
"1771","uštědřit","254"
"1772","převážit","254"
"1773","protnout","253"
"1774","dopsat","253"
"1775","pojídat","253"
"1776","přičíst","253"
"1777","proklínat","253"
"1778","zatlačit","253"
"1779","vyslyšet","252"
"1780","roznášet","252"
"1781","vířit","252"
"1782","sdružovat","252"
"1783","izolovat","251"
"1784","vysát","251"
"1785","srážet","251"
"1786","vyjímat","250"
"1787","válet","250"
"1788","naměřit","249"
"1789","protahovat","249"
"1790","aktualizovat","249"
"1791","foukat","248"
"1792","otrávit","248"
"1793","vystřihnout","248"
"1794","zařazovat","248"
"1795","ohřívat","247"
"1796","ubírat","247"
"1797","hýčkat","247"
"1798","okusit","247"
"1799","pověřit","247"
"1800","starat","246"
"1801","vejít","246"
"1802","obviňovat","245"
"1803","přerušovat","245"
"1804","vyznačovat","245"
"1805","odečíst","245"
"1806","plodit","244"
"1807","zanést","244"
"1808","zatínat","244"
"1809","dolít","243"
"1810","vysledovat","243"
"1811","dařit","243"
"1812","nastudovat","243"
"1813","našpulit","242"
"1814","rozehrát","242"
"1815","přibrat","242"
"1816","křižovat","242"
"1817","ubránit","242"
"1818","zmírňovat","241"
"1819","brázdit","241"
"1820","vyhrabat","241"
"1821","zacpat","241"
"1822","usrkávat","241"
"1823","nastávat","241"
"1824","zout","241"
"1825","rezervovat","240"
"1826","zašeptat","240"
"1827","stoupnout","240"
"1828","zneužít","240"
"1829","vynořit","240"
"1830","uvážit","240"
"1831","odříkávat","240"
"1832","zanedbat","240"
"1833","modelovat","239"
"1834","tlouci","239"
"1835","pojit","239"
"1836","zmást","239"
"1837","přivážet","239"
"1838","ukousnout","239"
"1839","utlumit","239"
"1840","pomyslet","238"
"1841","vyvracet","238"
"1842","pravit","238"
"1843","detekovat","238"
"1844","vyfasovat","237"
"1845","vyříznout","237"
"1846","přizvat","237"
"1847","ochromit","237"
"1848","vstřebat","237"
"1849","skloubit","237"
"1850","okrást","236"
"1851","ohnout","236"
"1852","svrhnout","236"
"1853","pokrčit","236"
"1854","zesilovat","236"
"1855","umlčet","236"
"1856","zajít","236"
"1857","posypat","235"
"1858","useknout","235"
"1859","vnucovat","235"
"1860","hořet","235"
"1861","dotovat","235"
